time,p0,p1
9.999999999999999e-6,0.0003490549721783183,0.999650945027821
4.0625e-5,0.001163121714712016,0.998836878285287
7.125e-5,0.0031269775023280055,0.9968730224976703
0.000101875,0.006282057036129798,0.9937179429638685
0.0001325,0.009726193979045884,0.9902738060209517
0.000163125,0.012064911361006547,0.9879350886389909
0.00019375,0.012304142396570556,0.9876958576034268
0.000224375,0.010493024029441201,0.9895069759705561
0.00025499999999999996,0.007655301873765561,0.9923446981262302
0.00028562499999999996,0.005089692543665329,0.9949103074563307
0.00031624999999999996,0.0035799451308562553,0.9964200548691398
0.00034687499999999996,0.003100582863639159,0.9968994171363564
0.00037749999999999996,0.003173836795820215,0.9968261632041753
0.00040812499999999996,0.0034889380809602034,0.9965110619190356
0.00043874999999999996,0.004217011862352551,0.9957829881376431
0.00046937499999999996,0.005766973886526099,0.994233026113466
0.0005,0.008231545386280027,0.991768454613712
