time,p0,p1
9.999999999999999e-6,0.0003798658778053163,0.9996201341221941
4.0625e-5,0.0014882404652458085,0.9985117595347535
7.125e-5,0.0044623099503340365,0.9955376900496644
0.000101875,0.009495843875414564,0.9905041561245836
0.0001325,0.015189598703127312,0.9848104012968711
0.000163125,0.019181031344073556,0.9808189686559238
0.00019375,0.01963631284248965,0.9803636871575077
0.000224375,0.01644098143989129,0.9835590185601062
0.00025499999999999996,0.011265371627496686,0.9887346283725007
0.00028562499999999996,0.006469350947475273,0.9935306490525203
0.00031624999999999996,0.0036063209680414258,0.9963936790319545
0.00034687499999999996,0.0026757494962961577,0.9973242505036994
0.00037749999999999996,0.0026932872147057067,0.9973067127852896
0.00040812499999999996,0.002960669365890289,0.9970393306341053
0.00043874999999999996,0.0038356445143771824,0.9961643554856183
0.00046937499999999996,0.006320107108214623,0.9936798928917806
0.0005,0.010844744410435937,0.9891552555895596
