time,p0,p1
9.999999999999999e-6,0.000351829519330913,0.9996481704806685
4.0625e-5,0.0012894402007337013,0.9987105597992655
7.125e-5,0.0037470225998619253,0.9962529774001366
0.000101875,0.007864337251406636,0.9921356627485921
0.0001325,0.012488679788934883,0.9875113202110628
0.000163125,0.015706933807160615,0.9842930661928372
0.00019375,0.016062628201640127,0.983937371798357
0.000224375,0.01351303200052761,0.9864869679994701
0.00025499999999999996,0.00943777325147635,0.9905622267485215
0.00028562499999999996,0.005708724845215091,0.9942912751547807
0.00031624999999999996,0.0035112925635879455,0.996488707436408
0.00034687499999999996,0.002817984874466696,0.9971820151255292
0.00037749999999999996,0.0028716349747896965,0.9971283650252061
0.00040812499999999996,0.0031562126680907527,0.9968437873319052
0.00043874999999999996,0.003951141901770062,0.9960488580982257
0.00046937499999999996,0.005988653212765073,0.9940113467872308
0.0005,0.009543015007044728,0.9904569849929513
