time,p0,p1
9.999999999999999e-6,0.00026093989629843897,0.9997390601037007
4.0625e-5,0.0007924147956812882,0.9992075852043174
7.125e-5,0.001998339446597503,0.9980016605534004
0.000101875,0.0039444071292595514,0.9960555928707386
0.0001325,0.006122928801287113,0.99387707119871
0.000163125,0.007674514356972668,0.9923254856430245
0.00019375,0.007934111460535744,0.9920658885394613
0.000224375,0.0068778223345567395,0.9931221776654404
0.00025499999999999996,0.005133554077555506,0.9948664459224402
0.00028562499999999996,0.003552259670331475,0.996447740329664
0.00031624999999999996,0.002668502681373585,0.9973314973186219
0.00034687499999999996,0.0024644572785248024,0.9975355427214708
0.00037749999999999996,0.002592959851625578,0.9974070401483698
0.00040812499999999996,0.002821238936780157,0.9971787610632155
0.00043874999999999996,0.0032844116681892766,0.9967155883318064
0.00046937499999999996,0.004326299707254323,0.9956737002927412
0.0005,0.006076212410561998,0.9939237875894336
