time,p0,p1
9.999999999999999e-6,0.0005090480717573377,0.9994909519282421
4.0625e-5,0.0021742987635331007,0.9978257012364661
7.125e-5,0.006773207389890634,0.993226792610108
0.000101875,0.014563958614429476,0.9854360413855691
0.0001325,0.023325796180962925,0.9766742038190347
0.000163125,0.029416409480688903,0.9705835905193086
0.00019375,0.030059975327977155,0.9699400246720207
0.000224375,0.025081903110008512,0.9749180968899891
0.00025499999999999996,0.016995624065457085,0.9830043759345393
0.00028562499999999996,0.009407060214594668,0.9905929397854016
0.00031624999999999996,0.004754318329961563,0.9952456816700345
0.00034687499999999996,0.0031070914227200605,0.9968929085772762
0.00037749999999999996,0.0029896636730325056,0.9970103363269636
0.00040812499999999996,0.003317866670711435,0.9966821333292848
0.00043874999999999996,0.004593563424687019,0.9954064365753093
0.00046937499999999996,0.008304230957762506,0.9916957690422337
0.0005,0.015092548967090827,0.9849074510329056
