time,p0,p1
9.999999999999999e-6,0.00036150196187030044,0.9996384980381285
4.0625e-5,0.0013974885402470447,0.9986025114597514
7.125e-5,0.004176304240502121,0.995823695759496
0.000101875,0.008888885903067469,0.9911111140969306
0.0001325,0.014231879295674585,0.9857681207043236
0.000163125,0.017987686439160724,0.9820123135608366
0.00019375,0.018426499690443778,0.9815735003095535
0.000224375,0.015436626231488823,0.9845633737685087
0.00025499999999999996,0.010590908077851128,0.9894090919221462
0.00028562499999999996,0.006110849646699919,0.9938891503532958
0.00031624999999999996,0.003454120471715406,0.9965458795282802
0.00034687499999999996,0.0026119759370014164,0.9973880240629943
0.00037749999999999996,0.0026494583128414345,0.9973505416871541
0.00040812499999999996,0.0029058168518183393,0.9970941831481774
0.00043874999999999996,0.0037234114096042956,0.9962765885903916
0.00046937499999999996,0.006058149867485449,0.9939418501325105
0.0005,0.010326735535810181,0.9896732644641856
