time,p0,p1
9.999999999999999e-6,0.0004347859629595322,0.9995652140370397
4.0625e-5,0.0017943413241764106,0.9982056586758222
7.125e-5,0.005559516434993769,0.9944404835650043
0.000101875,0.011967666045130033,0.9880323339548683
0.0001325,0.019203522248758504,0.98079647775124
0.000163125,0.024243741525620487,0.975756258474377
0.00019375,0.02476837093834322,0.9752316290616543
0.000224375,0.02064985248352778,0.9793501475164699
0.00025499999999999996,0.014016549450653573,0.9859834505493437
0.00028562499999999996,0.007864270580417769,0.9921357294195778
0.00031624999999999996,0.004164714216663385,0.9958352857833322
0.00034687499999999996,0.002920920277313489,0.9970790797226821
0.00037749999999999996,0.002891244676740922,0.9971087553232548
0.00040812499999999996,0.00319361883083932,0.9968063811691563
0.00043874999999999996,0.0042706977520103745,0.9957293022479853
0.00046937499999999996,0.007365551399078105,0.9926344486009174
0.0005,0.013000430564519634,0.986999569435476
