time,p0,p1
9.999999999999999e-6,0.0003355361248549326,0.9996644638751444
4.0625e-5,0.001240618140700871,0.9987593818592981
7.125e-5,0.0036264572178110925,0.9963735427821874
0.000101875,0.007654393131413513,0.992345606868585
0.0001325,0.012215350165649052,0.9877846498343493
0.000163125,0.015422371615009655,0.9845776283849882
0.00019375,0.01580683187250411,0.9841931681274935
0.000224375,0.013287562756221354,0.9867124372437763
0.00025499999999999996,0.009216404411171986,0.9907835955888252
0.00028562499999999996,0.005475350252432714,0.9945246497475629
0.00031624999999999996,0.0032796529954258226,0.9967203470045697
0.00034687499999999996,0.002607778544462824,0.9973922214555326
0.00037749999999999996,0.0026723533927517982,0.9973276466072437
0.00040812499999999996,0.002926301569714313,0.997073698430281
0.00043874999999999996,0.0036620808906111055,0.9963379191093843
0.00046937499999999996,0.005674336396785374,0.9943256636032105
0.0005,0.009297436125944325,0.9907025638740513
