time,p0,p1
9.999999999999999e-6,0.0003365387788899853,0.9996634612211095
4.0625e-5,0.00121764314011951,0.9987823568598795
7.125e-5,0.0035395580622911028,0.9964604419377073
0.000101875,0.007447410197769251,0.9925525898022292
0.0001325,0.011853384948382244,0.988146615051616
0.000163125,0.014933530768851386,0.9850664692311462
0.00019375,0.01528968560189587,0.9847103143981017
0.000224375,0.012873690022920072,0.9871263099770775
0.00025499999999999996,0.009001956314040004,0.9909980436859576
0.00028562499999999996,0.005464336749954684,0.9945356632500412
0.00031624999999999996,0.0033931454278931694,0.9966068545721025
0.00034687499999999996,0.0027576852629692086,0.9972423147370265
0.00037749999999999996,0.0028266946231983335,0.9971733053767972
0.00040812499999999996,0.0031009351186214182,0.9968990648813745
0.00043874999999999996,0.0038492825101187262,0.9961507174898768
0.00046937499999999996,0.005782702173710034,0.9942172978262854
0.0005,0.009177520446144808,0.990822479553851
