tWaits,Expect_P00,Expect_P01,Expect_P10,Expect_P11
1.0e-6,0.25000920663869913,0.24996964734315041,0.24996964734315041,0.24999204471608194
0.000101,0.013174493921525792,7.107730392170968e-7,7.107730392169597e-7,0.9859108232815796
0.000201,0.05247864954548301,2.873300007700493e-6,2.8733000077026e-6,0.9457247689038248
0.000301,0.11572994134049328,6.3493991213515655e-6,6.3493991213576735e-6,0.8815991475891535
0.000401,0.19946087647723085,1.095054537055177e-5,1.0950545370564437e-5,0.7970010570515359
0.000501,0.2991072814452618,1.6430857855071904e-5,1.643085785508436e-5,0.6964882998763813
0.000601,0.40926553375910657,2.2475328356457246e-5,2.2475328356474258e-5,0.5854848426739704
0.000701,0.5239645113828213,2.8742365455918054e-5,2.8742365455936994e-5,0.4699417554487932
0.000801,0.6370172753418003,3.4910649545288964e-5,3.491064954529445e-5,0.3560674536354347
0.000901,0.742310727961569,4.066775843412066e-5,4.0667758434119025e-5,0.24994873548952398
0.001001,0.8341885205817579,4.570183108033962e-5,4.5701831080322e-5,0.15726251217742326
0.001101,0.9077025847782039,4.972652469118124e-5,4.972652469116023e-5,0.0829429684414319
0.001201,0.9589187230138638,5.256383230977201e-5,5.256383230974717e-5,0.030933240700435276
0.001301,0.9851017098480139,5.4055160580581394e-5,5.405516058055546e-5,0.003967453881216628
0.001401,0.9848596573317607,5.4099724305384074e-5,5.4099724305367065e-5,0.0034293217444523356
0.001501,0.9582320359509169,5.2693789188816184e-5,5.26937891888019e-5,0.029278673389226788
0.001601,0.9066866267122925,4.9906517088132356e-5,4.990651708812496e-5,0.0800565232081569
0.001701,0.833017990978372,4.5897035578838105e-5,4.58970355788173e-5,0.1529668622300918
0.001801,0.7412024333055327,4.086994734924893e-5,4.086994734922532e-5,0.24402849766022014
0.001901,0.6361801413826239,3.509363102955343e-5,3.509363102953383e-5,0.348287265837604
0.002001,0.5236191711218432,2.8904688963567996e-5,2.890468896355422e-5,0.46010137269267726
0.002101,0.4095498528111467,2.265299252314448e-5,2.2652992523143208e-5,0.573416891048626
0.002201,0.30009174767941205,1.6664238309799694e-5,1.666423830980539e-5,0.6821221207268235
0.002301,0.20110043867145075,1.1249701617265593e-5,1.1249701617270613e-5,0.7803657879987909
0.002401,0.11785270813225747,6.7066560318812064e-6,6.706656031888019e-6,0.862850645166717
0.002501,0.0547768518942507,3.2748970154070913e-6,3.274897015409706e-6,0.9251757480111876
0.002601,0.015201193700049432,1.1114987943199658e-6,1.111498794321512e-6,0.9639966349439955
0.002701,0.0011874256598238834,3.1671478192250804e-7,3.167147819226488e-7,0.9772504791176744
0.002801,0.013418836854728241,9.444163905490903e-7,9.444163905495478e-7,0.9642502003109864
0.002901,0.051165949519893804,2.9709232110868825e-6,2.97092321108588e-6,0.9257324875293039
0.003001,0.11232953128264372,6.2756214970906936e-6,6.275621497087402e-6,0.8637968559031599
0.003101,0.1935562474975594,1.0680639982680197e-5,1.0680639982678019e-5,0.7817962597378905
0.003201,0.29042152649223923,1.5969575680788822e-5,1.5969575680790102e-5,0.6841552123620884
0.003301,0.3976724245614382,2.186351303342826e-5,2.1863513033426557e-5,0.5761336557397311
0.003401,0.5095103749427566,2.8023413152763658e-5,2.8023413152757363e-5,0.46353390698211727
0.003501,0.6198902131853677,3.410177947607911e-5,3.410177947608287e-5,0.35238292528764115
0.003601,0.7228752371810885,3.977714411961612e-5,3.977714411961598e-5,0.24863452390775834
0.003701,0.8129325473923675,4.4742172609245046e-5,4.474217260924836e-5,0.1578232997862726
