tWaits,Expect_P00,Expect_P01,Expect_P10,Expect_P11
1.0e-6,0.25002151894640434,0.2499769673685944,0.24997696736859437,0.2499955416222022
0.000101,0.0132657549282627,7.176172794931576e-7,7.176172794945412e-7,0.9861818433577458
0.000201,0.0528552295427238,2.9357242694970893e-6,2.935724269495718e-6,0.9460437951260702
0.000301,0.11657937411062393,6.492989486702382e-6,6.4929894866995235e-6,0.8817652536015467
0.000401,0.2009469425391868,1.119755171524629e-5,1.1197551715234884e-5,0.7968640237654554
0.000501,0.30135019458608203,1.6786414285442308e-5,1.678641428542777e-5,0.6959316731399734
0.000601,0.4123191436439351,2.2938937855981406e-5,2.2938937855969744e-5,0.5844439500354054
0.000701,0.5278145826698499,2.9281008593090814e-5,2.9281008593087938e-5,0.46843125443082845
0.000801,0.6415691258784623,3.5502334306917964e-5,3.550233430691635e-5,0.3541746938945001
0.000901,0.7474020073867692,4.1305118288885765e-5,4.130511828888893e-5,0.24784001455689803
0.001001,0.839583564022386,4.636843075875078e-5,4.6368430758753876e-5,0.15516604854853952
0.001101,0.9131308105193068,5.0412980447354236e-5,5.041298044736188e-5,0.08114094800200487
0.001201,0.9640532609541828,5.325257248182944e-5,5.325257248183376e-5,0.029735016348612114
0.001301,0.9896269306044714,5.474697624565503e-5,5.474697624568067e-5,0.0036918686798585293
0.001401,0.9884837996484998,5.4776960355854064e-5,5.4776960355890906e-5,0.004376176940106702
0.001501,0.9607007357378695,5.331199524612674e-5,5.331199524616288e-5,0.03170331997487553
0.001601,0.9078054058506078,5.043748538225659e-5,5.0437485382279954e-5,0.08414511701256684
0.001701,0.8326838871920328,4.6324220845030345e-5,4.6324220845039825e-5,0.15881441257738727
0.001801,0.7394285456330243,4.1174415031044494e-5,4.1174415031048925e-5,0.25162578875567654
0.001901,0.6330995707662129,3.5267207512682e-5,3.526720751266997e-5,0.35751645013605277
0.002001,0.5194605516486964,2.8968378369714535e-5,2.8968378369696907e-5,0.470722853488933
0.002101,0.40465963730128374,2.2645894766213505e-5,2.2645894766192556e-5,0.5850891693274046
0.002201,0.29490266534641696,1.66206448508691e-5,1.6620644850843693e-5,0.6944033908685174
0.002301,0.19612116630449186,1.1204487896593127e-5,1.1204487896570133e-5,0.792757579674137
0.002401,0.11362856485179157,6.702626638724928e-6,6.7026266387090245e-6,0.8748075679872365
0.002501,0.05186003289760715,3.344906635110433e-6,3.344906635101959e-6,0.9361454581165962
0.002601,0.014114907703302784,1.2632760343756936e-6,1.26327603437243e-6,0.9734441915425347
0.002701,0.0023900913235480018,5.503153938289024e-7,5.50315393828779e-7,0.9847375585033751
0.002801,0.017268770172353152,1.2732176048240752e-6,1.2732176048233826e-6,0.9694099527421529
0.002901,0.05789237634683521,3.411282697834501e-6,3.4112826978268643e-6,0.9283378446372226
0.003001,0.1220102806804818,6.837689314253752e-6,6.837689314237492e-6,0.8637787733704199
0.003101,0.20610109877171134,1.1377543553924585e-5,1.1377543553895571e-5,0.779238561756626
0.003201,0.3055683569024701,1.6822137648612224e-5,1.682213764857497e-5,0.6793180297099628
0.003301,0.4149921126285421,2.2883014321835616e-5,2.2883014321792793e-5,0.5694427395649669
0.003401,0.528421880894906,2.91977927736913e-5,2.919779277365207e-5,0.4555644631683258
0.003501,0.6397001277947516,3.540173873393404e-5,3.540173873390748e-5,0.3438417905228562
0.003601,0.7427946894250955,4.115862239737029e-5,4.115862239737638e-5,0.24030604287491264
0.003701,0.8321196070844563,4.613995775473221e-5,4.6139957754770145e-5,0.1505350487324657
0.003801,0.9028591356260264,5.004852873324516e-5,5.00485287332975e-5,0.07935648236654844
0.003901,0.951205108379724,5.267896945690599e-5,5.2678969456973215e-5,0.030580177742747
0.004001,0.9745570465124561,5.3924362285498795e-5,5.392436228557926e-5,0.0067975735240236425
0.004101,0.9716803993171353,5.3738914057947204e-5,5.3738914058040825e-5,0.009244366465723203
0.004201,0.9427732844912388,5.213379110669701e-5,5.213379110677042e-5,0.03773470214868016
0.004301,0.8894178645099714,4.9200513180884374e-5,4.920051318094165e-5,0.09067367598586298
0.004401,0.8145293694218172,4.5117033321875155e-5,4.5117033321908724e-5,0.1651456420753732
0.004501,0.7221855674187493,4.009347886730349e-5,4.009347886731342e-5,0.257075253229298
0.004601,0.6173996425371421,3.436973567718544e-5,3.4369735677175526e-5,0.36144971189312547
0.004701,0.5058490213343162,2.8241925460459192e-5,2.8241925460437728e-5,0.47259092441063744
0.004801,0.39356810375025675,2.204663284772694e-5,2.204663284770239e-5,0.5844635478895837
0.004901,0.28662144860854477,1.6116922737338e-5,1.6116922737310127e-5,0.6910020075663607
