time,p0,p1
9.999999999999999e-6,0.00032373784197367887,0.999676262158026
4.0625e-5,0.0011636038375833295,0.9988363961624156
7.125e-5,0.003346676148328594,0.9966533238516698
0.000101875,0.007015787511493281,0.992984212488505
0.0001325,0.011162653741242146,0.9888373462587562
0.000163125,0.014077178163644772,0.9859228218363529
0.00019375,0.014433282787246647,0.985566717212751
0.000224375,0.01216730266441826,0.9878326973355793
0.00025499999999999996,0.008510579676674051,0.9914894203233233
0.00028562499999999996,0.005161204186010593,0.9948387958139853
0.00031624999999999996,0.0032055425018094608,0.9967944574981864
0.00034687499999999996,0.0026184310703214354,0.9973815689296742
0.00037749999999999996,0.002694768917348918,0.997305231082647
0.00040812499999999996,0.002949342098416856,0.9970506579015789
0.00043874999999999996,0.0036454184464801264,0.9963545815535158
0.00046937499999999996,0.00548697208219382,0.9945130279178019
0.0005,0.00876145960898005,0.9912385403910158
