time,p0,p1
9.999999999999999e-6,0.0004292886754485426,0.999570711324551
4.0625e-5,0.0017877065951347698,0.9982122934048641
7.125e-5,0.005521649170125208,0.9944783508298733
0.000101875,0.011884395707104636,0.9881156042928937
0.0001325,0.01909973453891721,0.9809002654610814
0.000163125,0.02416827236738499,0.9758317276326126
0.00019375,0.024754653834553428,0.9752453461654441
0.000224375,0.020673698040019728,0.979326301959978
0.00025499999999999996,0.014000860226457199,0.9859991397735404
0.00028562499999999996,0.007748754943614626,0.9922512450563811
0.00031624999999999996,0.00396139287366804,0.9960386071263277
0.00034687499999999996,0.0026837133371878123,0.9973162866628081
0.00037749999999999996,0.0026457403937653243,0.9973542596062304
0.00040812499999999996,0.0029139526442481653,0.9970860473557477
0.00043874999999999996,0.0039299881052354945,0.9960700118947602
0.00046937499999999996,0.007013514306050734,0.9929864856939448
0.0005,0.012775450436228429,0.9872245495637673
