time,p0,p1
9.999999999999999e-6,0.00026713476800700893,0.999732865231992
4.0625e-5,0.0008347775983589788,0.99916522240164
7.125e-5,0.0021654852285602805,0.9978345147714383
0.000101875,0.004339021309079977,0.9956609786909181
0.0001325,0.006782987500682105,0.993217012499315
0.000163125,0.008521827765753196,0.9914781722342444
0.00019375,0.008796755839512711,0.9912032441604847
0.000224375,0.007575600529241744,0.9924243994707554
0.00025499999999999996,0.005569272757944286,0.9944307272420532
0.00028562499999999996,0.0037471463081407592,0.9962528536918547
0.00031624999999999996,0.0027207268078354766,0.9972792731921601
0.00034687499999999996,0.002469535231900727,0.9975304647680949
0.00037749999999999996,0.00259347836877536,0.9974065216312201
0.00040812499999999996,0.002822456688567751,0.9971775433114278
0.00043874999999999996,0.0033108997082769895,0.9966891002917188
0.00046937499999999996,0.004457956621155339,0.9955420433788402
0.0005,0.006420307831745561,0.9935796921682502
