time,p0,p1
9.999999999999999e-6,0.0003963665073351726,0.999603633492664
4.0625e-5,0.0015745279025514431,0.9984254720974477
7.125e-5,0.004742973226921956,0.9952570267730763
0.000101875,0.010102782549814886,0.9898972174501836
0.0001325,0.016159804661553957,0.9838401953384441
0.000163125,0.020401311027532947,0.9795986889724646
0.00019375,0.02088077396622686,0.9791192260337704
0.000224375,0.017474152426531792,0.9825258475734656
0.00025499999999999996,0.011950002087140936,0.9880499979128567
0.00028562499999999996,0.006816551867549293,0.9931834481324461
0.00031624999999999996,0.0037346183154113705,0.9962653816845842
0.00034687499999999996,0.002714224663684325,0.997285775336311
0.00037749999999999996,0.002713325712732909,0.9972866742872624
0.00040812499999999996,0.0029873353896276073,0.9970126646103676
0.00043874999999999996,0.00391108485276453,0.9960889151472311
0.00046937499999999996,0.006545773615463136,0.9934542263845323
0.0005,0.01134908244634364,0.9886509175536519
