time,p0,p1
9.999999999999999e-6,0.00038884272317827456,0.9996111572768207
4.0625e-5,0.0014998604671124386,0.9985001395328863
7.125e-5,0.00445098192224588,0.9955490180777525
0.000101875,0.009409044234420006,0.9905909557655784
0.0001325,0.014981001239416276,0.9850189987605813
0.000163125,0.018856622311214887,0.9811433776887825
0.00019375,0.019270602636910134,0.9807293973630874
0.000224375,0.01614856446115842,0.9838514355388391
0.00025499999999999996,0.011137866039606472,0.9888621339603892
0.00028562499999999996,0.006516104515423408,0.9934838954845725
0.00031624999999999996,0.0037561521223774133,0.9962438478776183
0.00034687499999999996,0.002846899599963524,0.9971531004000326
0.00037749999999999996,0.002861023616537773,0.9971389763834579
0.00040812499999999996,0.0031529891170061566,0.9968470108829901
0.00043874999999999996,0.004061498647556945,0.9959385013524393
0.00046937499999999996,0.006501739870401825,0.9934982601295942
0.0005,0.010833595358439392,0.9891664046415568
