time,p0,p1
9.999999999999999e-6,0.0004683906065572697,0.999531609393442
4.0625e-5,0.0020416249479416454,0.9979583750520574
7.125e-5,0.006539014393871778,0.9934609856061267
0.000101875,0.014277515145338635,0.9857224848546595
0.0001325,0.023060905387199453,0.9769390946127992
0.000163125,0.02920337257486217,0.9707966274251352
0.00019375,0.02985737224184562,0.9701426277581519
0.000224375,0.024821472869912452,0.9751785271300849
0.00025499999999999996,0.016653472525099744,0.9833465274748976
0.00028562499999999996,0.009033271713543114,0.9909667282864527
0.00031624999999999996,0.00443389369264359,0.9955661063073522
0.00034687499999999996,0.0028843031532104746,0.9971156968467852
0.00037749999999999996,0.00282386288683875,0.9971761371131569
0.00040812499999999996,0.003117990459632611,0.9968820095403632
0.00043874999999999996,0.004309295974479222,0.9956907040255165
0.00046937499999999996,0.007993108420393835,0.9920068915796021
0.0005,0.014891947142715035,0.9851080528572809
