time,p0,p1
9.999999999999999e-6,0.00034225631995530106,0.9996577436800438
4.0625e-5,0.0012613301193120747,0.9987386698806867
7.125e-5,0.003637133994803164,0.9963628660051951
0.000101875,0.007617448124212745,0.9923825518757856
0.0001325,0.012109750719992029,0.9878902492800055
0.000163125,0.015265598145896972,0.9847344018541003
0.00019375,0.015648645761249327,0.984351354238748
0.000224375,0.013177256534020732,0.9868227434659764
0.00025499999999999996,0.009170717631928978,0.9908292823680682
0.00028562499999999996,0.005473800713152661,0.9945261992868428
0.00031624999999999996,0.003286882423096375,0.9967131175768991
0.00034687499999999996,0.0026010223019505467,0.9973989776980448
0.00037749999999999996,0.0026530893871767316,0.9973469106128187
0.00040812499999999996,0.0029092775973601115,0.9970907224026352
0.00043874999999999996,0.003653071443437751,0.996346928556558
0.00046937499999999996,0.005657801012491637,0.9943421989875038
0.0005,0.009245102720820063,0.9907548972791752
