time,p0,p1
9.999999999999999e-6,0.00043996955516325333,0.9995600304448358
4.0625e-5,0.001859525031991121,0.9981404749680076
7.125e-5,0.005838897867084377,0.9941611021329139
0.000101875,0.012651014856254939,0.9873489851437434
0.0001325,0.020374310575700938,0.9796256894242972
0.000163125,0.025778600908746695,0.9742213990912508
0.00019375,0.026364253140275306,0.973635746859722
0.000224375,0.02195859666256124,0.9780414033374364
0.00025499999999999996,0.014814007895083933,0.9851859921049133
0.00028562499999999996,0.008157561081965567,0.9918424389180298
0.00031624999999999996,0.004147830225903564,0.9958521697740919
0.00034687499999999996,0.002805183845816792,0.9971948161541787
0.00037749999999999996,0.0027681169731762554,0.9972318830268193
0.00040812499999999996,0.0030526466337807553,0.996947353366215
0.00043874999999999996,0.004138401942376425,0.9958615980576194
0.00046937499999999996,0.007417457080074334,0.9925825429199215
0.0005,0.013511891522344782,0.986488108477651
