time,p0,p1
9.999999999999999e-6,0.0003147812131211122,0.9996852187868783
4.0625e-5,0.0010806782479233592,0.9989193217520757
7.125e-5,0.003031790222748152,0.9969682097772503
0.000101875,0.006280806634842471,0.9937191933651564
0.0001325,0.009929702889640112,0.9900702971103574
0.000163125,0.012481461037292807,0.9875185389627045
0.00019375,0.012795347472317918,0.9872046525276795
0.000224375,0.010843632340580537,0.9891563676594171
0.00025499999999999996,0.007712948746993332,0.9922870512530044
0.00028562499999999996,0.0048635547932944345,0.9951364452067013
0.00031624999999999996,0.0032094100661167317,0.996790589933879
0.00034687499999999996,0.0027210335968555956,0.9972789664031404
0.00037749999999999996,0.0028092016020456437,0.9971907983979504
0.00040812499999999996,0.0030765640115145354,0.9969234359884813
0.00043874999999999996,0.0037415270574457983,0.99625847294255
0.00046937499999999996,0.005368974919806521,0.9946310250801893
0.0005,0.008167209099139778,0.9918327909008559
