time,p0,p1
9.999999999999999e-6,0.0002757925702498184,0.9997242074297495
4.0625e-5,0.0008886921312502938,0.9991113078687485
7.125e-5,0.0023717582934970143,0.997628241706501
0.000101875,0.004819788391592667,0.9951802116084053
0.0001325,0.007581165744618866,0.9924188342553792
0.000163125,0.00954185450517366,0.9904581454948237
0.00019375,0.009833607873758973,0.9901663921262384
0.000224375,0.008416687531825614,0.9915833124681717
0.00025499999999999996,0.00610092128820635,0.9938990787117908
0.00028562499999999996,0.0039944983079880664,0.9960055016920076
0.00031624999999999996,0.002798449607651728,0.9972015503923436
0.00034687499999999996,0.0024895570838258333,0.9975104429161696
0.00037749999999999996,0.0026073885895153723,0.9973926114104801
0.00040812499999999996,0.0028393753163153197,0.9971606246836802
0.00043874999999999996,0.0033613697165786123,0.9966386302834168
0.00046937499999999996,0.004633711418749368,0.9953662885812461
0.0005,0.006841931818452824,0.9931580681815426
