time,p0,p1
9.999999999999999e-6,0.0003068915236189719,0.9996931084763802
4.0625e-5,0.001047807482624908,0.9989521925173735
7.125e-5,0.002887570815361945,0.9971124291846364
0.000101875,0.005931316154446037,0.9940686838455522
0.0001325,0.009350118344981985,0.9906498816550157
0.000163125,0.011751229192451352,0.988248770807546
0.00019375,0.012062183662114796,0.987937816337883
0.000224375,0.010242495855689204,0.9897575041443085
0.00025499999999999996,0.007300790922728627,0.992699209077267
0.00028562499999999996,0.00461314965467224,0.9953868503453235
0.00031624999999999996,0.0030526384222475224,0.9969473615777484
0.00034687499999999996,0.0025977213879463884,0.9974022786120494
0.00037749999999999996,0.002686951419195775,0.9973130485808
0.00040812499999999996,0.0029386514047440374,0.9970613485952522
0.00043874999999999996,0.0035658189336193555,0.9964341810663766
0.00046937499999999996,0.005122938996661448,0.9948770610033346
0.0005,0.007822560700673983,0.9921774392993221
