time,p0,p1
9.999999999999999e-6,0.0003676545789649295,0.9996323454210347
4.0625e-5,0.0014526001506842507,0.9985473998493147
7.125e-5,0.004461857662916458,0.9955381423370818
0.000101875,0.009621236595292635,0.9903787634047057
0.0001325,0.015493576054029484,0.9845064239459691
0.000163125,0.019622224373128352,0.9803777756268696
0.00019375,0.02008955475920062,0.9799104452407971
0.000224375,0.016775743543480003,0.9832242564565178
0.00025499999999999996,0.01142783920464054,0.988572160795357
0.00028562499999999996,0.006500665767564437,0.9934993342324316
0.00031624999999999996,0.003592917207805633,0.9964070827921903
0.00034687499999999996,0.002681185227817396,0.9973188147721787
0.00037749999999999996,0.002723914123311185,0.9972760858766848
0.00040812499999999996,0.0029870129019393334,0.9970129870980565
0.00043874999999999996,0.0038466456755207983,0.9961533543244752
0.00046937499999999996,0.006358591201615175,0.9936414087983807
0.0005,0.010990557918051142,0.9890094420819449
