time,p0,p1
9.999999999999999e-6,0.00030956587246446714,0.9996904341275352
4.0625e-5,0.0010965495723128246,0.9989034504276862
7.125e-5,0.003109723352060792,0.9968902766479376
0.000101875,0.006487474134472472,0.9935125258655261
0.0001325,0.010315627289179828,0.9896843727108187
0.000163125,0.01302363123711381,0.9869763687628839
0.00019375,0.013378744080070865,0.986621255919927
0.000224375,0.011304662113262304,0.9886953378867352
0.00025499999999999996,0.007928743386930977,0.9920712566130666
0.00028562499999999996,0.004828052361309389,0.995171947638686
0.00031624999999999996,0.0030232275092977206,0.996976772490698
0.00034687499999999996,0.002495789819437417,0.9975042101805586
0.00037749999999999996,0.0025813601706334826,0.9974186398293624
0.00040812499999999996,0.0028179810013084145,0.9971820189986875
0.00043874999999999996,0.003455706256481846,0.996544293743514
0.00046937499999999996,0.005174563156234135,0.9948254368437616
0.0005,0.008266798668640453,0.9917332013313553
