time,p0,p1
9.999999999999999e-6,0.00039249373533967565,0.9996075062646594
4.0625e-5,0.0015652002140467435,0.9984347997859521
7.125e-5,0.004732078355707405,0.9952679216442909
0.000101875,0.010102470300070181,0.9898975296999281
0.0001325,0.01618287099540766,0.9838171290045907
0.000163125,0.020449139202714704,0.9795508607972828
0.00019375,0.020938374053345338,0.9790616259466521
0.000224375,0.017516559805625345,0.9824834401943722
0.00025499999999999996,0.011957234193373023,0.9880427658066242
0.00028562499999999996,0.006787845505892796,0.9932121544941025
0.00031624999999999996,0.003687874037083424,0.9963121259629119
0.00034687499999999996,0.002668361918760694,0.9973316380812349
0.00037749999999999996,0.0026713247141148845,0.9973286752858803
0.00040812499999999996,0.0029379981705741397,0.9970620018294213
0.00043874999999999996,0.003848488605239584,0.9961515113947559
0.00046937499999999996,0.006487939720585207,0.9935120602794102
0.0005,0.011334483573726618,0.9886655164262689
