time,p0,p1
9.999999999999999e-6,0.0003290868624836438,0.9996709131375158
4.0625e-5,0.0011239291080096874,0.9988760708919894
7.125e-5,0.003074556632260793,0.9969254433677373
0.000101875,0.006262880438002002,0.9937371195619962
0.0001325,0.00980330641577844,0.9901966935842188
0.000163125,0.01225607648681632,0.987743923513181
0.00019375,0.012542725889730325,0.9874572741102668
0.000224375,0.010654620114636044,0.9893453798853611
0.00025499999999999996,0.007639658409937242,0.9923603415900584
0.00028562499999999996,0.004892349546805103,0.9951076504531904
0.00031624999999999996,0.0032837074817582096,0.9967162925182377
0.00034687499999999996,0.0027916845775326766,0.9972083154224627
0.00037749999999999996,0.002868330882321603,0.9971316691176737
0.00040812499999999996,0.0031464912467504057,0.9968535087532453
0.00043874999999999996,0.0038311282148408305,0.9961688717851546
0.00046937499999999996,0.0054400598393656565,0.994559940160626
0.0005,0.00814537154557384,0.9918546284544179
