time,p0,p1
9.999999999999999e-6,0.000322755673980476,0.9996772443260191
4.0625e-5,0.001111411526433033,0.9988885884735662
7.125e-5,0.0030900295357122478,0.9969099704642861
0.000101875,0.006358662143299595,0.9936413378566988
0.0001325,0.010010978867816706,0.9899890211321809
0.000163125,0.012553291658612511,0.9874467083413854
0.00019375,0.012856079682647832,0.9871439203173498
0.000224375,0.01089968322879113,0.9891003167712064
0.00025499999999999996,0.007769359161812648,0.9922306408381834
0.00028562499999999996,0.004918040797322015,0.995081959202674
0.00031624999999999996,0.003254708777095149,0.9967452912229006
0.00034687499999999996,0.0027529444566394747,0.9972470555433564
0.00037749999999999996,0.002833177604360827,0.9971668223956348
0.00040812499999999996,0.003106148424360078,0.9968938515756359
0.00043874999999999996,0.003788501468775377,0.9962114985312204
0.00046937499999999996,0.00543293990312888,0.9945670600968669
0.0005,0.00823349815797563,0.9917665018420202
