time,p0,p1
9.999999999999999e-6,0.0004544691885253542,0.999545530811474
4.0625e-5,0.0019405142729294693,0.9980594857270695
7.125e-5,0.006088156624318053,0.9939118433756803
0.000101875,0.013179426909080099,0.9868205730909183
0.0001325,0.021219765666774835,0.9787802343332235
0.000163125,0.02685700997937284,0.9731429900206248
0.00019375,0.02749159319499958,0.972508406804998
0.000224375,0.022920205731626602,0.977079794268371
0.00025499999999999996,0.015454449750775145,0.9845455502492225
0.00028562499999999996,0.008454521550230992,0.9915454784497648
0.00031624999999999996,0.004205735601745292,0.9957942643982506
0.00034687499999999996,0.0027609340290531133,0.9972390659709426
0.00037749999999999996,0.0027005266697138048,0.9972994733302822
0.00040812499999999996,0.0029788159172879987,0.997021184082708
0.00043874999999999996,0.004085808525617941,0.9959141914743781
0.00046937499999999996,0.007491620418739813,0.992508379581256
0.0005,0.013875797626073343,0.9861242023739224
