time,p0,p1
9.999999999999999e-6,0.0003382197819566868,0.9996617802180424
4.0625e-5,0.0012342541471233666,0.9987657458528753
7.125e-5,0.003547024916402374,0.9964529750835958
0.000101875,0.007417448466704279,0.9925825515332939
0.0001325,0.01178013792489077,0.9882198620751065
0.000163125,0.014839400933708845,0.9851605990662886
0.00019375,0.015205997299737217,0.98479400270026
0.000224375,0.012810970532359483,0.9871890294676376
0.00025499999999999996,0.008941645466824024,0.9910583545331733
0.00028562499999999996,0.005382556304949301,0.9946174436950463
0.00031624999999999996,0.003284866850656016,0.9967151331493395
0.00034687499999999996,0.0026329272167880217,0.9973670727832077
0.00037749999999999996,0.0026915111884524704,0.9973084888115431
0.00040812499999999996,0.0029512433677041272,0.9970487566322915
0.00043874999999999996,0.003686543192886024,0.9963134568071097
0.00046937499999999996,0.005634524347663832,0.9943654756523319
0.0005,0.009093384121234798,0.9909066158787608
