time,p0,p1
9.999999999999999e-6,0.0004886427413661539,0.9995113572586327
4.0625e-5,0.00208282868930424,0.9979171713106947
7.125e-5,0.006582867874036029,0.9934171321259624
0.000101875,0.014258034526991046,0.985741965473007
0.0001325,0.02290338639350785,0.9770966136064895
0.000163125,0.028893596269124012,0.9711064037308735
0.00019375,0.029476985010824297,0.970523014989173
0.000224375,0.024525109520024183,0.975474890479973
0.00025499999999999996,0.01658327394934383,0.9834167260506534
0.00028562499999999996,0.009213795521625386,0.9907862044783702
0.00031624999999999996,0.004756579855663693,0.9952434201443319
0.00034687499999999996,0.003219627210420079,0.9967803727895755
0.00037749999999999996,0.0031422172313408142,0.9968577827686549
0.00040812499999999996,0.003486439196910949,0.9965135608030845
0.00043874999999999996,0.004763716831969053,0.9952362831680261
0.00046937499999999996,0.00841029538449832,0.9915897046154972
0.0005,0.015011391886781775,0.9849886081132138
