time,p0,p1
9.999999999999999e-6,0.00048118363073263327,0.9995188163692666
4.0625e-5,0.0020587604447757594,0.9979412395552234
7.125e-5,0.006453452867155647,0.993546547132843
0.000101875,0.013938302715457446,0.9860616972845411
0.0001325,0.022389469758908827,0.9776105302410896
0.000163125,0.028283933595831298,0.9717160664041659
0.00019375,0.028916852483776716,0.9710831475162206
0.000224375,0.0241045406937625,0.9758954593062351
0.00025499999999999996,0.01628319534742069,0.9837168046525767
0.00028562499999999996,0.008958104707390491,0.9910418952926053
0.00031624999999999996,0.0044964869157218266,0.9955035130842735
0.00034687499999999996,0.00295118721009728,0.9970488127898983
0.00037749999999999996,0.0028648574526147783,0.9971351425473809
0.00040812499999999996,0.0031712589267514496,0.9968287410732438
0.00043874999999999996,0.004372986689349538,0.9956270133106458
0.00046937499999999996,0.007953285730581724,0.9920467142694136
0.0005,0.014567740368043635,0.9854322596319517
