time,p0,p1
9.999999999999999e-6,0.0004594862155017436,0.9995405137844976
4.0625e-5,0.001958645489630788,0.9980413545103681
7.125e-5,0.006204114024312534,0.9937958859756859
0.000101875,0.01347836279742219,0.9865216372025761
0.0001325,0.02171125716317724,0.9782887428368212
0.000163125,0.027449327274122155,0.9725506727258755
0.00019375,0.028040110449348503,0.9719598895506492
0.000224375,0.02332673233277266,0.9766732676672251
0.00025499999999999996,0.015727881652753628,0.984272118347244
0.00028562499999999996,0.00866895275533518,0.9913310472446607
0.00031624999999999996,0.004417676362961274,0.9955823236370345
0.00034687499999999996,0.0029828177975356413,0.9970171822024604
0.00037749999999999996,0.002932746969513091,0.9970672530304827
0.00040812499999999996,0.003242581967546755,0.996757418032449
0.00043874999999999996,0.0044158004378005685,0.995584199562195
0.00046937499999999996,0.007890287955908265,0.9921097120440878
0.0005,0.01428609993789999,0.9857139000620958
