time,p0,p1
9.999999999999999e-6,0.000367920326114932,0.9996320796738842
4.0625e-5,0.001449307918972967,0.9985506920810255
7.125e-5,0.0043918450462677155,0.9956081549537303
0.000101875,0.009407318712659093,0.9905926812873388
0.0001325,0.015106537059360636,0.9848934629406373
0.000163125,0.019116995260605493,0.9808830047393916
0.00019375,0.01958301407681558,0.9804169859231815
0.000224375,0.01637650956093901,0.9836234904390585
0.00025499999999999996,0.011175061841658302,0.9888249381583388
0.00028562499999999996,0.00636121711701444,0.9936387828829811
0.00031624999999999996,0.0035055235285222455,0.9964944764714732
0.00034687499999999996,0.002600256811878943,0.9973997431881163
0.00037749999999999996,0.002633882937294418,0.9973661170627008
0.00040812499999999996,0.0028875029691924976,0.9971124970308028
0.00043874999999999996,0.0037289566464313566,0.996271043353564
0.00046937499999999996,0.0061983535485173056,0.993801646451478
0.0005,0.010760346415385764,0.9892396535846095
