time,p0,p1
9.999999999999999e-6,0.00029748202066063033,0.9997025179793383
4.0625e-5,0.0010251527121322697,0.9989748472878666
7.125e-5,0.0028469169559355465,0.9971530830440627
0.000101875,0.005886470937673319,0.9941135290623246
0.0001325,0.009329432393349428,0.9906705676066485
0.000163125,0.011772223730960513,0.9882277762690369
0.00019375,0.012109782735572002,0.9878902172644253
0.000224375,0.010271667826795337,0.9897283321732019
0.00025499999999999996,0.007266928070642629,0.9927330719293547
0.00028562499999999996,0.004508327542721133,0.9954916724572741
0.00031624999999999996,0.002910290177952575,0.997089709822043
0.00034687499999999996,0.002456383352962099,0.9975436166470332
0.00037749999999999996,0.0025514454573414137,0.9974485545426539
0.00040812499999999996,0.002781951582992484,0.997218048417003
0.00043874999999999996,0.0033735663084904764,0.9966264336915047
0.00046937499999999996,0.004938525327925641,0.9950614746720697
0.0005,0.0077405628539934344,0.992259437146002
