time,p0,p1
9.999999999999999e-6,0.0003577546548923759,0.9996422453451069
4.0625e-5,0.001361520626563549,0.9986384793734355
7.125e-5,0.004089579852367408,0.9959104201476311
0.000101875,0.008728225349152999,0.9912717746508457
0.0001325,0.013981520073824399,0.9860184799261742
0.000163125,0.01765966882646969,0.982340331173528
0.00019375,0.018071436788531056,0.9819285632114667
0.000224375,0.015137660991701165,0.9848623390082966
0.00025499999999999996,0.010427739748675151,0.9895722602513224
0.00028562499999999996,0.006106650143569979,0.9938933498564259
0.00031624999999999996,0.003562031152264648,0.9964379688477311
0.00034687499999999996,0.002764530698650374,0.9972354693013452
0.00037749999999999996,0.0028152291464527014,0.9971847708535431
0.00040812499999999996,0.003091166317347792,0.9969088336826482
0.00043874999999999996,0.003919433351497703,0.996080566648498
0.00046937499999999996,0.006189343537438609,0.9938106564625568
0.0005,0.010268396928245003,0.9897316030717507
