time,p0,p1
9.999999999999999e-6,0.00035687073482888726,0.9996431292651704
4.0625e-5,0.0013918270571086106,0.9986081729428904
7.125e-5,0.004237456198782193,0.9957625438012165
0.000101875,0.009108288864566185,0.9908917111354322
0.0001325,0.014653848903632524,0.9853461510963661
0.000163125,0.01855867442878129,0.9814413255712165
0.00019375,0.019010584655474432,0.9809894153445234
0.000224375,0.01589263964493205,0.9841073603550657
0.00025499999999999996,0.01085272899951551,0.9891472710004824
0.00028562499999999996,0.006210088932303254,0.9937899110676929
0.00031624999999999996,0.003476169698035454,0.9965238303019602
0.00034687499999999996,0.002628230947525068,0.9973717690524707
0.00037749999999999996,0.00267950280509369,0.9973204971949021
0.00040812499999999996,0.002934730342298363,0.9970652696576976
0.00043874999999999996,0.0037524245668731793,0.9962475754331225
0.00046937499999999996,0.006137772268567277,0.9938622277314283
0.0005,0.01053850495165743,0.9894614950483384
