time,p0,p1
9.999999999999999e-6,0.00031797183641015973,0.9996820281635895
4.0625e-5,0.0011485798814635983,0.9988514201185354
7.125e-5,0.0033508044051554988,0.9966491955948428
0.000101875,0.007086201205784403,0.9929137987942143
0.0001325,0.011331190915099865,0.9886688090848986
0.000163125,0.014327976520018583,0.9856720234799791
0.00019375,0.014701811322848701,0.9852981886771491
0.000224375,0.012375995612377393,0.9876240043876202
0.00025499999999999996,0.008615149104302363,0.9913848508956953
0.00028562499999999996,0.005172779553371869,0.994827220446624
0.00031624999999999996,0.0031728262143206117,0.996827173785675
0.00034687499999999996,0.0025858150651475445,0.9974141849348483
0.00037749999999999996,0.002672197220079737,0.9973278027799162
0.00040812499999999996,0.002919431021376494,0.9970805689786191
0.00043874999999999996,0.0036001274367022476,0.9963998725632939
0.00046937499999999996,0.005458677881654137,0.9945413221183418
0.0005,0.008815916767792921,0.9911840832322029
