time,p0,p1
9.999999999999999e-6,0.00043562978209573126,0.9995643702179036
4.0625e-5,0.001715376370490007,0.9982846236295093
7.125e-5,0.0050876764448223475,0.9949123235551758
0.000101875,0.010715698569594532,0.9892843014304038
0.0001325,0.017008550027733937,0.9829914499722637
0.000163125,0.02136705021112292,0.9786329497888745
0.00019375,0.021820957009457385,0.9781790429905399
0.000224375,0.018287853812241663,0.9817121461877554
0.00025499999999999996,0.012603559845603535,0.9873964401543921
0.00028562499999999996,0.007321826718298382,0.9926781732816973
0.00031624999999999996,0.004116492670590438,0.9958835073294052
0.00034687499999999996,0.0030055924333768197,0.9969944075666188
0.00037749999999999996,0.002969976592632762,0.9970300234073627
0.00040812499999999996,0.0032867626809615093,0.9967132373190338
0.00043874999999999996,0.004317616061559622,0.9956823839384356
0.00046937499999999996,0.007064558049159407,0.992935441950832
0.0005,0.011917184158251895,0.9880828158417395
