time,p0,p1
9.999999999999999e-6,0.0003872897164070783,0.9996127102835926
4.0625e-5,0.0015341458895856653,0.9984658541104138
7.125e-5,0.004708142165213838,0.9952918578347848
0.000101875,0.010125294122064579,0.9898747058779341
0.0001325,0.016260332534079696,0.9837396674659189
0.000163125,0.02054623862570113,0.9794537613742968
0.00019375,0.021004808206027008,0.9789951917939707
0.000224375,0.017539246404473345,0.9824607535955244
0.00025499999999999996,0.011979185013558645,0.9880208149864389
0.00028562499999999996,0.006862405348399556,0.9931375946515965
0.00031624999999999996,0.003827269926023453,0.9961727300739726
0.00034687499999999996,0.0028487386010664275,0.9971512613989294
0.00037749999999999996,0.0028722953352678113,0.9971277046647278
0.00040812499999999996,0.003161555030812661,0.996838444969183
0.00043874999999999996,0.004096371426580583,0.9959036285734152
0.00046937499999999996,0.006721578232667757,0.9932784217673281
0.0005,0.011472439241895224,0.9885275607581007
