time,p0,p1
9.999999999999999e-6,0.00042610044458140186,0.9995738995554183
4.0625e-5,0.001775575938494054,0.9982244240615051
7.125e-5,0.0055065290453329965,0.9944934709546656
0.000101875,0.01187449997845377,0.9881255000215446
0.0001325,0.019096632995269723,0.9809033670047285
0.000163125,0.02416366453761727,0.9758363354623804
0.00019375,0.024736279534245356,0.9752637204657523
0.000224375,0.02063894975312999,0.9793610502468677
0.00025499999999999996,0.013963691719631827,0.986036308280366
0.00028562499999999996,0.007728493608047728,0.9922715063919482
0.00031624999999999996,0.003966082194390107,0.9960339178056056
0.00034687499999999996,0.002707165788795328,0.9972928342112007
0.00037749999999999996,0.0026773433866466986,0.997322656613349
0.00040812499999999996,0.0029485019524425767,0.9970514980475533
0.00043874999999999996,0.0039685163731421145,0.9960314836268537
0.00046937499999999996,0.007053967887956751,0.992946032112039
0.0005,0.012804840650043125,0.9871951593499527
