time,p0,p1
9.999999999999999e-6,0.00041221717675964613,0.9995877828232398
4.0625e-5,0.001664955226646191,0.9983350447733529
7.125e-5,0.005138248503595491,0.9948617514964028
0.000101875,0.011055891254881977,0.9889441087451166
0.0001325,0.01774172044829035,0.982258279551708
0.000163125,0.02239766715249305,0.9776023328475042
0.00019375,0.022878842798920208,0.9771211572010773
0.000224375,0.019084373220827795,0.9809156267791697
0.00025499999999999996,0.013001528745615769,0.9869984712543817
0.00028562499999999996,0.007390662165352413,0.9926093378346434
0.00031624999999999996,0.004041263296543012,0.9959587367034528
0.00034687499999999996,0.0029355746981309465,0.997064425301865
0.00037749999999999996,0.0029335780542270457,0.9970664219457687
0.00040812499999999996,0.0032368420134374445,0.9967631579865583
0.00043874999999999996,0.004254567119883854,0.995745432880112
0.00046937499999999996,0.007113005984984969,0.9928869940150107
0.0005,0.012273818635592628,0.987726181364403
