time,p0,p1
9.999999999999999e-6,0.0004501108484458521,0.9995498891515536
4.0625e-5,0.0018841131456551368,0.9981158868543436
7.125e-5,0.0058676922932196385,0.9941323077067786
0.000101875,0.012651804607928556,0.9873481953920699
0.0001325,0.020313394697849853,0.9796866053021485
0.000163125,0.025652534464096866,0.9743474655359005
0.00019375,0.026212452062058137,0.9737875479379393
0.000224375,0.021846615046835022,0.9781533849531625
0.00025499999999999996,0.014794671212703402,0.9852053287872939
0.00028562499999999996,0.008233295411549406,0.991766704588446
0.00031624999999999996,0.004271519527602988,0.9957284804723924
0.00034687499999999996,0.0029265804609492994,0.9970734195390462
0.00037749999999999996,0.0028789309592397064,0.997121069040756
0.00040812499999999996,0.0031822266467350364,0.9968177733532606
0.00043874999999999996,0.004302570673911291,0.9956974293260842
0.00046937499999999996,0.007569415973081703,0.9924305840269138
0.0005,0.01355148533239205,0.9864485146676032
