time,p0,p1
9.999999999999999e-6,0.0003676971370972931,0.9996323028629023
4.0625e-5,0.0013838215870556202,0.9986161784129433
7.125e-5,0.004077178034569858,0.9959228219654287
0.000101875,0.008603514129859482,0.9913964858701388
0.0001325,0.013692295056698832,0.9863077049432988
0.000163125,0.01723291335402285,0.9827670866459746
0.00019375,0.0176150688114649,0.9823849311885329
0.000224375,0.014782459100825745,0.9852175408991717
0.00025499999999999996,0.010250590016500735,0.9897494099834969
0.00028562499999999996,0.006091595461751842,0.9939084045382439
0.00031624999999999996,0.0036282522741898533,0.9963717477258057
0.00034687499999999996,0.0028366902216777306,0.9971633097783182
0.00037749999999999996,0.0028745338469524126,0.9971254661530432
0.00040812499999999996,0.0031630489803962845,0.9968369510195996
0.00043874999999999996,0.004011975902970861,0.995988024097025
0.00046937499999999996,0.006243035096045234,0.9937569649039504
0.0005,0.010171520034625344,0.9898284799653704
