time,p0,p1
9.999999999999999e-6,0.00027131446374202166,0.9997286855362575
4.0625e-5,0.0008531113257313317,0.9991468886742677
7.125e-5,0.00220924976331726,0.9977907502366815
0.000101875,0.004416543676930168,0.9955834563230687
0.0001325,0.006893218572809717,0.9931067814271882
0.000163125,0.008652053151055472,0.9913479468489423
0.00019375,0.008926720073001467,0.9910732799269963
0.000224375,0.007685346432346206,0.9923146535676518
0.00025499999999999996,0.005646659335785248,0.9943533406642109
0.00028562499999999996,0.003791383023452693,0.9962086169765435
0.00031624999999999996,0.0027398569906517314,0.9972601430093444
0.00034687499999999996,0.0024742702681679156,0.9975257297318285
0.00037749999999999996,0.0025929019883562136,0.9974070980116403
0.00040812499999999996,0.002824340217178035,0.9971756597828183
0.00043874999999999996,0.0033243036092369823,0.9966756963907596
0.00046937499999999996,0.004493737604309145,0.9955062623956871
0.0005,0.006487101694569768,0.9935128983054264
