time,p0,p1
9.999999999999999e-6,0.00025497073180306143,0.9997450292681961
4.0625e-5,0.000778038274877224,0.9992219617251218
7.125e-5,0.0019814524174342745,0.998018547582564
0.000101875,0.003943755314909314,0.996056244685089
0.0001325,0.006159024164532926,0.9938409758354652
0.000163125,0.007750032556443295,0.9922499674435543
0.00019375,0.008024378751158658,0.991975621248839
0.000224375,0.006942369057233719,0.9930576309427636
0.00025499999999999996,0.005142460513958078,0.9948575394860393
0.00028562499999999996,0.0035068869936972103,0.9964931130062984
0.00031624999999999996,0.0025970598505461527,0.9974029401494493
0.00034687499999999996,0.002394741278559848,0.9976052587214357
0.00037749999999999996,0.00252848722544386,0.9974715127745517
0.00040812499999999996,0.002745150756237592,0.9972548492437582
0.00043874999999999996,0.0031889836859349853,0.9968110163140608
0.00046937499999999996,0.004239892245680931,0.9957601077543144
0.0005,0.006057307376492285,0.9939426926235031
