time,p0,p1
9.999999999999999e-6,0.0002732216677405905,0.9997267783322591
4.0625e-5,0.0008824387701719152,0.9991175612298272
7.125e-5,0.002364348129835932,0.9976356518701628
0.000101875,0.004819449050078999,0.9951805509499199
0.0001325,0.007596959423433464,0.9924030405765651
0.000163125,0.009575018891859029,0.9904249811081387
0.00019375,0.009873327609048346,0.9901266723909495
0.000224375,0.008445105980203755,0.9915548940197941
0.00025499999999999996,0.0061047308451171525,0.9938952691548807
0.00028562499999999996,0.003974239472175489,0.9960257605278207
0.00031624999999999996,0.002766707746699663,0.9972332922532964
0.00034687499999999996,0.002458824993368508,0.997541175006628
0.00037749999999999996,0.0025792632352971555,0.9974207367646989
0.00040812499999999996,0.0028061495504040856,0.9971938504495922
0.00043874999999999996,0.003319222435771512,0.9966807775642246
0.00046937499999999996,0.004594961560804707,0.9954050384391915
0.0005,0.0068326196978637675,0.9931673803021326
