time,p0,p1
9.999999999999999e-6,0.0005397688305972351,0.9994602311694023
4.0625e-5,0.0023942157526887467,0.9976057842473105
7.125e-5,0.00773508220923199,0.9922649177907664
0.000101875,0.016890827316504608,0.9831091726834937
0.0001325,0.02721594838293028,0.9727840516170679
0.000163125,0.034372036098860075,0.9656279639011374
0.00019375,0.03506958716867191,0.9649304128313257
0.000224375,0.029133886935337968,0.9708661130646599
0.00025499999999999996,0.019579212014466905,0.9804207879855305
0.00028562499999999996,0.010673577421653193,0.9893264225783426
0.00031624999999999996,0.00525769582100718,0.9947423041789885
0.00034687499999999996,0.003366586950866749,0.996633413049129
0.00037749999999999996,0.0032380492930355956,0.9967619507069602
0.00040812499999999996,0.0036006512587141936,0.9963993487412814
0.00043874999999999996,0.00505793546525428,0.9949420645347415
0.00046937499999999996,0.009352955760026834,0.990647044239969
0.0005,0.017219379118081985,0.9827806208819136
