time,p0,p1
9.999999999999999e-6,0.00035767408051533256,0.9996423259194839
4.0625e-5,0.0013552031935738932,0.9986447968064252
7.125e-5,0.003986525865059308,0.9960134741349388
0.000101875,0.00841955606458108,0.9915804439354171
0.0001325,0.013428213851962344,0.9865717861480349
0.000163125,0.0169409929513008,0.9830590070486968
0.00019375,0.017350655624774888,0.9826493443752226
0.000224375,0.014565266430520696,0.9854347335694768
0.00025499999999999996,0.010059591486233734,0.9899404085137637
0.00028562499999999996,0.0058994141866739215,0.9941005858133216
0.00031624999999999996,0.0034315244967612368,0.9965684755032342
0.00034687499999999996,0.0026463129749182547,0.997353687025077
0.00037749999999999996,0.0026858493003651665,0.9973141506996301
0.00040812499999999996,0.0029483586106269616,0.9970516413893681
0.00043874999999999996,0.0037500267294769433,0.9962499732705185
0.00046937499999999996,0.005959066920327829,0.9940409330796677
0.0005,0.009939660849753945,0.9900603391502415
