time,p0,p1
9.999999999999999e-6,0.0003974415190134087,0.9996025584809862
4.0625e-5,0.001560427938748304,0.9984395720612511
7.125e-5,0.004691659929271866,0.9953083400707268
0.000101875,0.009976675401287115,0.9900233245987117
0.0001325,0.01592757724384894,0.9840724227561488
0.000163125,0.02006989902622741,0.9799301009737705
0.00019375,0.02050888472195149,0.9794911152780464
0.000224375,0.017157655555012745,0.9828423444449852
0.00025499999999999996,0.01177601286604175,0.9882239871339561
0.00028562499999999996,0.00680759917564406,0.993192400824352
0.00031624999999999996,0.0038383077883740713,0.9961616922116221
0.00034687499999999996,0.002857561910537767,0.9971424380894585
0.00037749999999999996,0.002863922086906199,0.99713607791309
0.00040812499999999996,0.0031573303899946367,0.9968426696100017
0.00043874999999999996,0.004101798867663145,0.9958982011323331
0.00046937499999999996,0.0066897414975164125,0.9933102585024799
0.0005,0.01131955656374323,0.9886804434362528
