time,p0,p1
9.999999999999999e-6,0.0003448246193016755,0.9996551753806976
4.0625e-5,0.001267487404412194,0.9987325125955868
7.125e-5,0.0036443020816286855,0.9963556979183696
0.000101875,0.007617645909094684,0.9923823540909036
0.0001325,0.012094506877197916,0.9879054931227993
0.000163125,0.01523397371192616,0.9847660262880708
0.00019375,0.015610735375027988,0.9843892646249693
0.000224375,0.013149667531239102,0.9868503324687581
0.00025499999999999996,0.009166238017840389,0.9908337619821569
0.00028562499999999996,0.005492457063414543,0.9945075429365807
0.00031624999999999996,0.003317051655846426,0.996682948344149
0.00034687499999999996,0.002630808081569061,0.9973691919184261
0.00037749999999999996,0.0026807061033608083,0.9973192938966342
0.00040812499999999996,0.002941624302449406,0.9970583756975455
0.00043874999999999996,0.0036933941550935084,0.9963066058449015
0.00046937499999999996,0.005694280733209536,0.9943057192667853
0.0005,0.009253380847313081,0.990746619152682
