time,p0,p1
9.999999999999999e-6,0.0004208626842961393,0.9995791373157029
4.0625e-5,0.001761978523893034,0.9982380214761057
7.125e-5,0.005505955525744596,0.9944940444742535
0.000101875,0.011919698244812808,0.9880803017551851
0.0001325,0.019205719749047265,0.9807942802509511
0.000163125,0.02431961165738298,0.9756803883426144
0.00019375,0.024891492388610367,0.9751085076113871
0.000224375,0.020745061682351216,0.9792549383176464
0.00025499999999999996,0.014002670435887241,0.98599732956411
0.00028562499999999996,0.0077193425940074055,0.9922806574059878
0.00031624999999999996,0.003944329620327379,0.9960556703796678
0.00034687499999999996,0.0026967651168312116,0.9973032348831644
0.00037749999999999996,0.0026777316396444234,0.9973222683603511
0.00040812499999999996,0.0029459988507186123,0.997054001149277
0.00043874999999999996,0.003960565439702134,0.9960394345602932
0.00046937499999999996,0.0070624108807484905,0.9929375891192468
0.0005,0.012864240972612684,0.9871357590273827
