time,p0,p1
9.999999999999999e-6,0.0004168578775305313,0.9995831421224689
4.0625e-5,0.0016624288798561884,0.9983375711201429
7.125e-5,0.005008457882803423,0.994991542117195
0.000101875,0.0106480497825348,0.989351950217464
0.0001325,0.016994618942421234,0.9830053810575763
0.000163125,0.021414614855338472,0.9785853851446591
0.00019375,0.021889049397249675,0.9781109506027477
0.000224375,0.018311122371285203,0.9816888776287123
0.00025499999999999996,0.012538727253347353,0.9874612727466483
0.00028562499999999996,0.007180358310761494,0.9928196416892343
0.00031624999999999996,0.003951709200116823,0.9960482907998789
0.00034687499999999996,0.002861930389417912,0.9971380696105782
0.00037749999999999996,0.002843727936206758,0.9971562720637891
0.00040812499999999996,0.0031394203926398785,0.9968605796073564
0.00043874999999999996,0.004131697816237884,0.9958683021837584
0.00046937499999999996,0.006888568986765688,0.9931114310132304
0.0005,0.011849418538277869,0.9881505814617181
