time,p0,p1
9.999999999999999e-6,0.00028382504104934884,0.9997161749589498
4.0625e-5,0.0009500239839745337,0.9990499760160243
7.125e-5,0.0026082562943799546,0.9973917437056182
0.000101875,0.005374742579122037,0.994625257420876
0.0001325,0.008511112006146198,0.991488887993852
0.000163125,0.01074120440935441,0.9892587955906431
0.00019375,0.01106052824347199,0.9889394717565257
0.000224375,0.009409625813874549,0.990590374186123
0.00025499999999999996,0.006711084218075744,0.9932889157819218
0.00028562499999999996,0.004246205894182588,0.9957537941058133
0.00031624999999999996,0.002835735735119042,0.9971642642648765
0.00034687499999999996,0.002456700732076734,0.997543299267919
0.00037749999999999996,0.0025674756533079126,0.9974325243466875
0.00040812499999999996,0.002795161114238838,0.997204838885757
0.00043874999999999996,0.003345468362692106,0.9966545316373036
0.00046937499999999996,0.004770978836449689,0.9952290211635457
0.0005,0.007308434857744572,0.9926915651422508
