time,p0,p1
9.999999999999999e-6,0.00029446194396163015,0.9997055380560375
4.0625e-5,0.0009757509493784145,0.9990242490506206
7.125e-5,0.0026385083757953045,0.9973614916242032
0.000101875,0.005375877827665508,0.9946241221723328
0.0001325,0.008446617824396093,0.9915533821756016
0.000163125,0.010606552535375941,0.9893934474646214
0.00019375,0.010899536803399276,0.9891004631965983
0.000224375,0.009294069542521231,0.9907059304574763
0.00025499999999999996,0.00669447883540911,0.9933055211645866
0.00028562499999999996,0.004326718387415456,0.9956732816125804
0.00031624999999999996,0.002963366282753168,0.9970366337172429
0.00034687499999999996,0.0025816652443938935,0.997418334755602
0.00037749999999999996,0.0026829563578720313,0.9973170436421241
0.00040812499999999996,0.002930656500869564,0.9970693434991266
0.00043874999999999996,0.003514684656417627,0.9964853153435788
0.00046937499999999996,0.004924211008124754,0.9950757889918712
0.0005,0.007343147037866593,0.9926568529621296
