time,p0,p1
9.999999999999999e-6,0.00039907631124960443,0.9996009236887499
4.0625e-5,0.0015926320014936872,0.9984073679985053
7.125e-5,0.0048755268851631275,0.9951244731148353
0.000101875,0.010460556086539553,0.9895394439134592
0.0001325,0.016772583327110617,0.9832274166728878
0.000163125,0.021174374309101372,0.9788256256908964
0.00019375,0.02163899134439268,0.978361008655605
0.000224375,0.01806719550377422,0.9819328044962232
0.00025499999999999996,0.01233379552781958,0.9876662044721782
0.00028562499999999996,0.007046391766912971,0.9929536082330829
0.00031624999999999996,0.003896124008529467,0.9961038759914664
0.00034687499999999996,0.002865294407971627,0.9971347055920242
0.00037749999999999996,0.0028742920889435913,0.9971257079110522
0.00040812499999999996,0.0031674503851274577,0.9968325496148687
0.00043874999999999996,0.00413475285991571,0.9958652471400802
0.00046937499999999996,0.006847953449073499,0.9931520465509224
0.0005,0.011748838606831569,0.9882511613931642
