time,p0,p1
9.999999999999999e-6,0.00040984163392430984,0.9995901583660752
4.0625e-5,0.0016980219066493624,0.9983019780933498
7.125e-5,0.005351029061409024,0.9946489709385895
0.000101875,0.011637746893690683,0.9883622531063077
0.0001325,0.018786301071342142,0.9812136989286563
0.000163125,0.02379386438073038,0.9762061356192672
0.00019375,0.024330860064143114,0.9756691399358545
0.000224375,0.020253899467449182,0.9797461005325484
0.00025499999999999996,0.013684103791836731,0.9863158962081607
0.00028562499999999996,0.0076117458443866635,0.9923882541556092
0.00031624999999999996,0.003996793950190952,0.9960032060498051
0.00034687499999999996,0.0028236679846093344,0.9971763320153866
0.00037749999999999996,0.002828265870954158,0.9971717341290417
0.00040812499999999996,0.0031128347946236434,0.9968871652053722
0.00043874999999999996,0.004126214448369904,0.9958737855516259
0.00046937499999999996,0.007143324459965608,0.9928566755400301
0.0005,0.012727424152086107,0.9872725758479096
