time,p0,p1
9.999999999999999e-6,0.0003905552635055985,0.9996094447364936
4.0625e-5,0.0015605201839470342,0.9984394798160517
7.125e-5,0.0047265926705632325,0.9952734073294348
0.000101875,0.01010229465867507,0.9898977053413233
0.0001325,0.016194482267701617,0.983805517732297
0.000163125,0.020473269453554512,0.9795267305464428
0.00019375,0.020967479654303598,0.9790325203456938
0.000224375,0.01753800701254631,0.9824619929874511
0.00025499999999999996,0.011960832349192733,0.9880391676508049
0.00028562499999999996,0.006773160671286482,0.9932268393287091
0.00031624999999999996,0.003664070798197605,0.9963359292017981
0.00034687499999999996,0.002645166559234228,0.9973548334407615
0.00037749999999999996,0.00265022991481221,0.9973497700851836
0.00040812499999999996,0.0029131055540558646,0.9970868944459401
0.00043874999999999996,0.0038165412545983495,0.9961834587453976
0.00046937499999999996,0.006458104204738389,0.9935418957952573
0.0005,0.011326693397431552,0.9886733066025641
