time,p0,p1
9.999999999999999e-6,0.00041282650500945096,0.9995871734949899
4.0625e-5,0.0017001620677591183,0.9982998379322398
7.125e-5,0.005235262964941791,0.9947647370350566
0.000101875,0.011262737190713065,0.9887372628092852
0.0001325,0.018102842116043915,0.9818971578839543
0.000163125,0.022909569597023727,0.9770904304029737
0.00019375,0.023463681273130085,0.9765363187268673
0.000224375,0.019594255349405273,0.9804057446505923
0.00025499999999999996,0.013281721063008851,0.9867182789369886
0.00028562499999999996,0.007386032436589727,0.9926139675634058
0.00031624999999999996,0.0038338267870632924,0.9961661732129323
0.00034687499999999996,0.0026536292357194173,0.9973463707642759
0.00037749999999999996,0.0026358148174134913,0.9973641851825821
0.00040812499999999996,0.002899260553478499,0.997100739446517
0.00043874999999999996,0.0038704424737448033,0.9961295575262503
0.00046937499999999996,0.006804172350351868,0.9931958276496435
0.0005,0.01227646894466458,0.987723531055331
