time,p0,p1
9.999999999999999e-6,0.0004951440055901815,0.9995048559944091
4.0625e-5,0.0020986397368437286,0.9979013602631551
7.125e-5,0.006601356911397527,0.9933986430886008
0.000101875,0.014258471499220668,0.9857415285007776
0.0001325,0.022864172431610357,0.9771358275683869
0.000163125,0.028812680830193185,0.9711873191698042
0.00019375,0.029380049961586826,0.9706199500384103
0.000224375,0.024454174547895093,0.9755458254521021
0.00025499999999999996,0.016571121643399415,0.9834288783565979
0.00028562499999999996,0.009261092480969306,0.9907389075190262
0.00031624999999999996,0.004833987708329032,0.9951660122916666
0.00034687499999999996,0.003296506563287176,0.9967034934367087
0.00037749999999999996,0.0032132998518579854,0.9967867001481377
0.00040812499999999996,0.0035685715612920233,0.9964314284387035
0.00043874999999999996,0.0048649926489906506,0.9951350073510049
0.00046937499999999996,0.00850174884160443,0.991498251158391
0.0005,0.015033600956528226,0.9849663990434673
