time,p0,p1
9.999999999999999e-6,0.00048299048219367874,0.999517009517806
4.0625e-5,0.0020718188069535444,0.9979281811930455
7.125e-5,0.006526702281826669,0.9934732977181718
0.000101875,0.014125190931354028,0.9858748090686443
0.0001325,0.022703125566826778,0.9772968744331717
0.000163125,0.028675960045317788,0.9713240399546799
0.00019375,0.029298568074323485,0.9707014319256739
0.000224375,0.024398807009003147,0.9756011929909942
0.00025499999999999996,0.016466493667881013,0.9835335063321164
0.00028562499999999996,0.009059154369297915,0.9909408456306982
0.00031624999999999996,0.004561051681959491,0.9954389483180361
0.00034687499999999996,0.0030101620423369723,0.9969898379576587
0.00037749999999999996,0.00292795443931873,0.997072045560677
0.00040812499999999996,0.0032424576976236084,0.9967575423023721
0.00043874999999999996,0.004467568693054483,0.9955324313069415
0.00046937499999999996,0.008096399047037722,0.991903600952958
0.0005,0.014776386805626644,0.985223613194369
