time,p0,p1
9.999999999999999e-6,0.00041932891513472604,0.9995806710848645
4.0625e-5,0.0017082117834377308,0.9982917882165612
7.125e-5,0.005249798579657709,0.9947502014203405
0.000101875,0.011269186478739122,0.9887308135212589
0.0001325,0.01806900511830696,0.9819309948816913
0.000163125,0.022812633875608865,0.9771873661243886
0.00019375,0.023317145610356183,0.9766828543896411
0.000224375,0.019458620650579024,0.9805413793494181
0.00025499999999999996,0.013236421723214795,0.9867635782767823
0.00028562499999999996,0.0074670923614685875,0.9925329076385269
0.00031624999999999996,0.004004129771924788,0.9959958702280707
0.00034687499999999996,0.002849178612571633,0.997150821387424
0.00037749999999999996,0.0028329002881820557,0.9971670997118137
0.00040812499999999996,0.003125146650930825,0.9968748533490646
0.00043874999999999996,0.00414508537207953,0.995854914627916
0.00046937499999999996,0.007068327548219636,0.9929316724517758
0.0005,0.012391442323257737,0.9876085576767375
