time,p0,p1
9.999999999999999e-6,0.0003234698201683972,0.9996765301798308
4.0625e-5,0.0011547877519407972,0.9988452122480581
7.125e-5,0.0032830070145889716,0.9967169929854094
0.000101875,0.006840301788263173,0.9931596982117354
0.0001325,0.010852231878328893,0.9891477681216684
0.000163125,0.013670892974133944,0.9863291070258635
0.00019375,0.01401940700175784,0.9859805929982398
0.000224375,0.011836052451747212,0.9881639475482504
0.00025499999999999996,0.008306487106532685,0.9916935128934649
0.00028562499999999996,0.005068530504306455,0.9949314694956893
0.00031624999999999996,0.003173181938791751,0.996826818061204
0.00034687499999999996,0.002600491840993696,0.9973995081590021
0.00037749999999999996,0.002673885858460661,0.997326114141535
0.00040812499999999996,0.002927333002667285,0.9970726669973284
0.00043874999999999996,0.003615013521980142,0.9963849864780155
0.00046937499999999996,0.005414475075850166,0.9945855249241455
0.0005,0.0085992076200172,0.9914007923799784
