time,p0,p1
9.999999999999999e-6,0.0003142113355317217,0.9996857886644676
4.0625e-5,0.0010651604916410342,0.9989348395083576
7.125e-5,0.0028933956738843125,0.9971066043261135
0.000101875,0.005887691495419515,0.9941123085045783
0.0001325,0.009230236990853864,0.9907697630091432
0.000163125,0.011566507734758964,0.9884334922652381
0.00019375,0.01186409533080332,0.9881359046691938
0.000224375,0.010094376715796488,0.9899056232842006
0.00025499999999999996,0.007239288973920496,0.9927607110260744
0.00028562499999999996,0.004628478052237877,0.9953715219477571
0.00031624999999999996,0.003103454311623243,0.9968965456883719
0.00034687499999999996,0.0026476299990565366,0.9973523700009385
0.00037749999999999996,0.002729912890842124,0.9972700871091532
0.00040812499999999996,0.0029905555388757598,0.9970094444611194
0.00043874999999999996,0.0036309838076112122,0.9963690161923835
0.00046937499999999996,0.005168523711886873,0.9948314762881044
0.0005,0.007788989382115726,0.9922110106178755
