time,p0,p1
9.999999999999999e-6,0.0003838686234406577,0.999616131376559
4.0625e-5,0.001497879498054925,0.998502120501944
7.125e-5,0.004473556682729604,0.9955264433172689
0.000101875,0.009496152786461065,0.9905038472135375
0.0001325,0.015165747418531519,0.9848342525814657
0.000163125,0.01913160797539445,0.980868392024603
0.00019375,0.019576937130599294,0.9804230628693984
0.000224375,0.016397484447507972,0.9836025155524899
0.00025499999999999996,0.01125807524373758,0.9887419247562597
0.00028562499999999996,0.006498723176218401,0.9935012768237774
0.00031624999999999996,0.003654071239374218,0.9963459287606216
0.00034687499999999996,0.0027227959369912473,0.9972772040630045
0.00037749999999999996,0.002736630201329408,0.997263369798666
0.00040812499999999996,0.0030113975423821126,0.9969886024576133
0.00043874999999999996,0.003899310352789511,0.9961006896472062
0.00046937499999999996,0.006378275676656982,0.9936217243233387
0.0005,0.010858816813306976,0.9891411831866888
